101,4207,N/A,N/A
101,4237,N/A,N/A
101,4210,N/A,N/A
101,4405,N/A,N/A
101,4409,N/A,N/A
101,4407,N/A,N/A
101,4408,N/A,N/A
101,4209,N/A,N/A
101,4532,N/A,N/A
101,4533,N/A,N/A
101,4535,N/A,N/A
29,4207,N/A,N/A
29,4214,N/A,N/A
29,4235,N/A,N/A
29,4216,N/A,N/A
29,4219,N/A,N/A
29,4223,N/A,N/A
29,4225,N/A,N/A
29,4227,N/A,N/A
29,4218,N/A,N/A
29,4221,N/A,N/A
29,4222,N/A,N/A
29,4224,N/A,N/A
29,4226,N/A,N/A
29,4229,N/A,N/A
29,4210,N/A,N/A
29,82809,N/A,N/A
29,18197,N/A,N/A
29,4363,N/A,N/A
29,4383,N/A,N/A
29,4385,N/A,N/A
29,4367,N/A,N/A
29,4368,N/A,N/A
29,4397,N/A,N/A
29,4359,N/A,N/A
29,4361,N/A,N/A
29,4398,N/A,N/A
29,4373,N/A,N/A
29,4377,N/A,N/A
29,4396,N/A,N/A
29,4399,N/A,N/A
29,4362,N/A,N/A
29,4365,N/A,N/A
29,4369,N/A,N/A
29,4372,N/A,N/A
29,13362,N/A,N/A
29,4375,N/A,N/A
29,4358,N/A,N/A
29,4382,N/A,N/A
29,4402,N/A,N/A
29,82807,N/A,N/A
29,4378,N/A,N/A
29,4380,N/A,N/A
29,4400,N/A,N/A
29,4371,N/A,N/A
29,4401,N/A,N/A
29,4386,N/A,N/A
29,4209,N/A,N/A
29,4485,N/A,N/A
29,4487,N/A,N/A
29,4488,N/A,N/A
29,4490,N/A,N/A
29,4491,N/A,N/A
29,4493,N/A,N/A
29,4494,N/A,N/A
29,4495,N/A,N/A
29,4526,N/A,N/A
29,4496,N/A,N/A
29,4527,N/A,N/A
29,4506,N/A,N/A
29,4500,N/A,N/A
29,4503,N/A,N/A
29,4509,N/A,N/A
29,4510,N/A,N/A
29,4511,N/A,N/A
29,4512,N/A,N/A
29,4513,N/A,N/A
29,4516,N/A,N/A
29,4517,N/A,N/A
29,4528,N/A,N/A
29,4501,N/A,N/A
29,4504,N/A,N/A
29,4514,N/A,N/A
29,4208,N/A,N/A
29,4308,N/A,N/A
29,4311,N/A,N/A
29,4313,N/A,N/A
33,4207,N/A,N/A
33,4215,N/A,N/A
33,4216,N/A,N/A
33,4217,N/A,N/A
33,4219,N/A,N/A
33,4220,N/A,N/A
33,4230,N/A,N/A
33,4210,N/A,N/A
33,4392,N/A,N/A
33,4394,N/A,N/A
33,4395,N/A,N/A
33,4393,N/A,N/A
33,4209,N/A,N/A
33,4524,N/A,N/A
33,4506,N/A,N/A
33,4508,N/A,N/A
33,4208,N/A,N/A
33,4306,N/A,N/A
33,4315,N/A,N/A
33,4310,N/A,N/A
31,4207,N/A,N/A
31,4216,N/A,N/A
31,4219,N/A,N/A
31,4210,N/A,N/A
31,4363,N/A,N/A
31,4367,N/A,N/A
31,4368,N/A,N/A
31,4359,N/A,N/A
31,4361,N/A,N/A
31,4362,N/A,N/A
31,4365,N/A,N/A
31,4369,N/A,N/A
31,4372,N/A,N/A
31,4380,N/A,N/A
31,4386,N/A,N/A
31,4209,N/A,N/A
31,4527,N/A,N/A
31,4208,N/A,N/A
31,4313,N/A,N/A
